BillNo,Date,Time,Description,Quantity,Rate,Amount
00183315,05/03/2014,18:01:30,SUGAR 1KG   ,   1.00,     34.00,     34.00
00183316,05/03/2014,18:02:07,MILK 500ML  ,   1.00,     21.00,     21.00
00183316,05/03/2014,18:02:07,K SANAGALU 2,   1.00,     20.00,     20.00
00183317,05/03/2014,18:05:42,GENERAL     ,   1.00,     70.00,     70.00
00183317,05/03/2014,18:05:42,VASELINE HEA,   1.00,    100.00,    100.00
00183317,05/03/2014,18:05:42,GODREJ RICH ,   1.00,     30.00,     30.00
00183317,05/03/2014,18:05:42,SUNSILK COND,   1.00,     56.00,     56.00
00183318,05/03/2014,18:07:50,CARRY BAG   ,   1.00,      3.00,      3.00
00183318,05/03/2014,18:07:50,KURKURE 10/,   1.00,     10.00,     10.00
00183318,05/03/2014,18:07:50,HARPIC POWER,   1.00,     63.00,     63.00
00183318,05/03/2014,18:07:50,SUGAR 1KG   ,   1.00,     34.00,     34.00
00183318,05/03/2014,18:07:50,WHEEL GREEN ,   1.00,     45.00,     45.00
00183318,05/03/2014,18:07:50,MILK 500ML  ,   3.00,     21.00,     63.00
00183319,05/03/2014,18:08:47,EGG         ,  13.00,      4.00,     52.00
00183319,05/03/2014,18:08:47,BRITANNIA BR,   1.00,     26.00,     26.00
00183319,05/03/2014,18:08:47,RIN SUPEME 1,   1.00,     10.00,     10.00
00183320,05/03/2014,18:09:52,ACT II POPCO,   2.00,     10.00,     20.00
00183320,05/03/2014,18:09:52,DIET COKE TI,   1.00,     25.00,     25.00
00183320,05/03/2014,18:09:52,UDATH ROUND ,   1.00,     88.00,     88.00
00183320,05/03/2014,18:09:52,KELLOGG`S CH,   1.00,     51.00,     51.00
00183321,05/03/2014,18:10:13,HERITAGE CUR,   1.00,     20.00,     20.00
00183321,05/03/2014,18:10:13,C C DOSA BAT,   1.00,     51.00,     51.00
00183322,05/03/2014,18:10:57,EGG         ,  10.00,      4.00,     40.00
00183323,05/03/2014,18:11:28,HERITAGE CUR,   1.00,     40.00,     40.00
00183323,05/03/2014,18:11:28,BRITANNIA SA,   1.00,     26.00,     26.00
00183323,05/03/2014,18:11:28,C C DOSA BAT,   2.00,     51.00,    102.00
00183324,05/03/2014,18:11:47,ORANGE KHAT ,   1.00,     10.00,     10.00
00183325,05/03/2014,18:12:35,PARLE HIDE &,   1.00,     10.00,     10.00
00183325,05/03/2014,18:12:35,MILK 500ML  ,   1.00,     21.00,     21.00
00183326,05/03/2014,18:13:31,LAYS 10/   ,   1.00,     10.00,     10.00
00183326,05/03/2014,18:13:31,MAGGI PAZZTA,   2.00,     20.00,     40.00
00183326,05/03/2014,18:13:31,HERITAGE PAN,   1.00,     70.00,     70.00
00183327,05/03/2014,18:15:37,DAIRY MILK  ,   3.00,      2.00,      6.00
00183328,05/03/2014,18:18:05,CADBURY PERK,   2.00,      5.00,     10.00
00183328,05/03/2014,18:18:05,LAYS 10/   ,   1.00,     10.00,     10.00
00183328,05/03/2014,18:18:05,KURKURE 10/,   1.00,     10.00,     10.00
00183328,05/03/2014,18:18:05,LAYS 20/   ,   1.00,     20.00,     20.00
00183329,05/03/2014,18:20:10,BINGO CHIPS ,   2.00,     10.00,     20.00
00183329,05/03/2014,18:20:10,KELLOGG`S CH,   1.00,     60.00,     60.00
00183330,05/03/2014,18:21:10,PARLE HIDE &,   1.00,     20.00,     20.00
00183331,05/03/2014,18:22:40,C C IDLY BAT,   1.00,     51.00,     51.00
00183332,05/03/2014,18:24:15,BINGO CHIPS ,   2.00,     10.00,     20.00
00183333,05/03/2014,18:24:56,AIRTEL CARD , 222.00,      1.00,    222.00
00183334,05/03/2014,18:25:46,CARRY BAG   ,   1.00,      2.00,      2.00
00183334,05/03/2014,18:25:46,FEVI STICK  ,   1.00,     20.00,     20.00
00183334,05/03/2014,18:25:46,CADBURY GEMS,   4.00,     15.00,     60.00
00183334,05/03/2014,18:25:46,NAPTHALANE B,   2.00,     25.00,     50.00
00183334,05/03/2014,18:25:46,PONDS DREAMF,   1.00,     28.00,     28.00
00183335,05/03/2014,18:26:22,I D DOSA BAT,   1.00,     45.00,     45.00
00183335,05/03/2014,18:26:22,GENERAL     ,   1.00,     15.00,     15.00
00183336,05/03/2014,18:26:54,BRITANNIA BR,   1.00,     26.00,     26.00
00183337,05/03/2014,18:27:21,TIDE DETERGE,   1.00,     46.00,     46.00
00183337,05/03/2014,18:27:21,BRITANNIA BR,   1.00,     26.00,     26.00
00183338,05/03/2014,18:28:28,CDDVD MARKE,   1.00,     30.00,     30.00
00183338,05/03/2014,18:28:28,BALL PEN    ,   5.00,      5.00,     25.00
00183339,05/03/2014,18:29:56,NESTLE MILKY,   1.00,      5.00,      5.00
00183339,05/03/2014,18:29:56,LAYS 30/   ,   1.00,     30.00,     30.00
00183339,05/03/2014,18:29:56,CORNETTO  30,   1.00,     30.00,     30.00
00183339,05/03/2014,18:29:56,NIRMA SALT 1,   1.00,     10.00,     10.00
00183339,05/03/2014,18:29:56,AASHIRVAAD C,   1.00,     42.00,     42.00
00183339,05/03/2014,18:29:56,BRU INSTANT ,   3.00,     10.00,     30.00
00183340,05/03/2014,18:30:42,BRITANNIA GO,   1.00,     10.00,     10.00
00183341,05/03/2014,18:30:57,SAFFOLA KARD,   1.00,    115.00,    115.00
00183342,05/03/2014,18:31:25,BRITANNIA BR,   1.00,     26.00,     26.00
00183343,05/03/2014,18:33:35,HERITAGE PAN,   1.00,     70.00,     70.00
00183343,05/03/2014,18:33:35,HERITAGE CUR,   1.00,     20.00,     20.00
00183343,05/03/2014,18:33:35,MILK 500ML  ,   1.00,     21.00,     21.00
00183344,05/03/2014,18:38:34,CARRY BAG   ,   1.00,      3.00,      3.00
00183344,05/03/2014,18:38:34,HERITAGE DOO,   1.00,     70.00,     70.00
00183344,05/03/2014,18:38:34,PARLE G 250G,   1.00,     10.00,     10.00
00183344,05/03/2014,18:38:34,SUNFEAST MAR,   2.00,     15.00,     30.00
00183344,05/03/2014,18:38:34,HALDIRAM`S 3,   1.00,     67.00,     67.00
00183345,05/03/2014,18:40:54,MILK 500ML  ,   1.00,     21.00,     21.00
00183346,05/03/2014,18:41:27,MILK 500ML  ,   1.00,     21.00,     21.00
00183347,05/03/2014,18:44:28,SNICKERS SIN,   1.00,     15.00,     15.00
00183347,05/03/2014,18:44:28,NIPPO GOLD A,   2.00,     10.00,     20.00
00183348,05/03/2014,18:45:30,VISAKHA COOK,   2.00,    175.00,    350.00
00183349,05/03/2014,18:46:28,MILK 500ML  ,   2.00,     21.00,     42.00
00183349,05/03/2014,18:46:28,BUTTERSCOTCH,   1.00,     20.00,     20.00
00183350,05/03/2014,18:47:34,EVEREST SABJ,   1.00,     40.00,     40.00
00183350,05/03/2014,18:47:34,EVEREST KITC,   1.00,     27.00,     27.00
00183351,05/03/2014,18:48:08,MILK 500ML  ,   4.00,     21.00,     84.00
00183351,05/03/2014,18:48:08,BRITANNIA BR,   1.00,     26.00,     26.00
00183351,05/03/2014,18:48:08,EGG         ,   6.00,      4.00,     24.00
00183352,05/03/2014,18:49:44,DAIRY MILK  ,   1.00,     10.00,     10.00
00183352,05/03/2014,18:49:44,PIM POM LOLL,   1.00,      3.00,      3.00
00183352,05/03/2014,18:49:44,MILK 500ML  ,   1.00,     21.00,     21.00
00183353,05/03/2014,18:51:45,MYSORE SANDA,   1.00,     53.00,     53.00
00183353,05/03/2014,18:51:45,CINTHOL REGU,   1.00,     32.00,     32.00
00183353,05/03/2014,18:51:45,SUPER MAX SU,   1.00,     35.00,     35.00
00183353,05/03/2014,18:51:45,MILK 500ML  ,   3.00,     21.00,     63.00
00183354,05/03/2014,18:52:40,AMBICA SHAKT,   1.00,     19.00,     19.00
00183354,05/03/2014,18:52:40,KIS MIS 100G,   1.00,     28.00,     28.00
00183354,05/03/2014,18:52:40,PUTANALU 200,   1.00,     16.00,     16.00
00183354,05/03/2014,18:52:40,WHEEL GREEN ,   1.00,     45.00,     45.00
00183354,05/03/2014,18:52:40,RIN SUPEME 2,   1.00,     29.00,     29.00
00183354,05/03/2014,18:52:40,GROUND NUT 5,   1.00,     53.00,     53.00
00183355,05/03/2014,18:53:11,PUTANALU 200,   1.00,     16.00,     16.00
00183355,05/03/2014,18:53:11,COPRA BLACK ,   1.00,     28.00,     28.00
00183356,05/03/2014,18:54:23,THUMSUP 750M,   1.00,     35.00,     35.00
00183356,05/03/2014,18:54:23,BANANA CHIPS,   1.00,     25.00,     25.00
00183356,05/03/2014,18:54:23,NESTLE FRESH,   2.00,     50.00,    100.00
00183356,05/03/2014,18:54:23,HERITAGE PAN,   1.00,     70.00,     70.00
00183356,05/03/2014,18:54:23,NESTLE TONED,   1.00,     74.00,     74.00
00183356,05/03/2014,18:54:23,TROPICANA OR,   1.00,     99.00,     99.00
00183356,05/03/2014,18:54:23,BRITANNIA WH,   1.00,     26.00,     26.00
00183357,05/03/2014,18:55:07,MILK 500ML  ,   4.00,     21.00,     84.00
00183358,05/03/2014,18:58:26,EGG         ,   6.00,      4.00,     24.00
00183358,05/03/2014,18:58:26,GEM FRESH WH,   1.00,     36.00,     36.00
00183358,05/03/2014,18:58:26,VIM BAR 265G,   1.00,     46.00,     46.00
00183358,05/03/2014,18:58:26,FIAMA DIWILL,   1.00,     27.00,     27.00
00183358,05/03/2014,18:58:26,GEMINI APPAL,   1.00,     39.00,     39.00
00183358,05/03/2014,18:58:26,LG ASAFOETID,   1.00,     43.00,     43.00
00183358,05/03/2014,18:58:26,RAI SMALL 10,   1.00,     12.00,     12.00
00183358,05/03/2014,18:58:26,JEERA 100G  ,   1.00,     25.00,     25.00
00183358,05/03/2014,18:58:26,KAJU ROUND 1,   1.00,     73.00,     73.00
00183358,05/03/2014,18:58:26,NIVEA BODY L,   1.00,    299.00,    299.00
00183358,05/03/2014,18:58:26,KELLOGG`S EX,   1.00,    119.00,    119.00
00183358,05/03/2014,18:58:26,GODREJ COLOU,   1.00,    140.00,    140.00
00183358,05/03/2014,18:58:26,RICE PAPAD 2,   1.00,     20.00,     20.00
00183359,05/03/2014,18:58:57,NESTLE FRESH,   1.00,     50.00,     50.00
00183360,05/03/2014,19:00:51,ELITE CAKE 1,   2.00,     30.00,     60.00
00183360,05/03/2014,19:00:51,IDLI RAVA NO,   1.00,     26.00,     26.00
00183361,05/03/2014,19:01:22,CADBURY 5 ST,   2.00,      5.00,     10.00
00183361,05/03/2014,19:01:22,CADBURY 5 ST,   1.00,     10.00,     10.00
00183362,05/03/2014,19:02:16,AMUL CHEES 8,   1.00,     91.00,     91.00
00183363,05/03/2014,19:02:33,CADBURY 5 ST,   1.00,     20.00,     20.00
00183364,05/03/2014,19:03:51,KINLEY WATER,   2.00,     10.00,     20.00
00183364,05/03/2014,19:03:51,ALL OUT REFI,   1.00,     56.00,     56.00
00183364,05/03/2014,19:03:51,SOAP BOX    ,   1.00,     20.00,     20.00
00183364,05/03/2014,19:03:51,SOAP BOX    ,   1.00,     30.00,     30.00
00183364,05/03/2014,19:03:51,ALL OUT REFI,   3.00,     58.00,    174.00
00183364,05/03/2014,19:03:51,TONGUE CLEAN,   2.00,      8.00,     16.00
00183364,05/03/2014,19:03:51,AJAY TOOTHBR,   1.00,     32.00,     32.00
00183364,05/03/2014,19:03:51,AJAY TOOTHBR,   1.00,     30.00,     30.00
00183365,05/03/2014,19:05:03,CARRY BAG   ,   1.00,      2.00,      2.00
00183365,05/03/2014,19:05:03,BANANA CHIPS,   1.00,     25.00,     25.00
00183365,05/03/2014,19:05:03,GALAXY 15/ ,   2.00,     15.00,     30.00
00183365,05/03/2014,19:05:03,QUAKER OATS ,   2.00,     10.00,     20.00
00183365,05/03/2014,19:05:03,TROPICANA GU,   1.00,     88.00,     88.00
00183366,05/03/2014,19:05:55,GROUND NUT 2,   1.00,     22.00,     22.00
00183366,05/03/2014,19:05:55,MENTHI 100GM,   1.00,      7.00,      7.00
00183367,05/03/2014,19:08:45,CARRY BAG   ,   1.00,      3.00,      3.00
00183367,05/03/2014,19:08:45,MILK 500ML  ,   1.00,     21.00,     21.00
00183367,05/03/2014,19:08:45,ELITE CAKE 1,   1.00,     30.00,     30.00
00183367,05/03/2014,19:08:45,KAMAL PALLI ,   2.00,     32.00,     64.00
00183367,05/03/2014,19:08:45,LAYS 10/   ,   2.00,     10.00,     20.00
00183367,05/03/2014,19:08:45,LAYS 20/   ,   2.00,     20.00,     40.00
00183368,05/03/2014,19:09:14,NESTLE KITKA,   1.00,     10.00,     10.00
00183369,05/03/2014,19:09:21,EGG         ,  12.00,      4.00,     48.00
00183370,05/03/2014,19:10:10,GIFT COVER  ,   2.00,      5.00,     10.00
00183371,05/03/2014,19:10:57,MILK 500ML  ,   1.00,     21.00,     21.00
00183371,05/03/2014,19:10:57,BRITANNIA MI,   1.00,     26.00,     26.00
00183371,05/03/2014,19:10:57,MAAZA 200ML ,   1.00,     12.00,     12.00
00183371,05/03/2014,19:10:57,BALL PEN    ,   6.00,      5.00,     30.00
00183372,05/03/2014,19:13:14,DAIRY MILK  ,   2.00,      2.00,      4.00
00183372,05/03/2014,19:13:14,KURNOOL RICE,   1.00,     96.00,     96.00
00183373,05/03/2014,19:13:55,SPRITE TIN 3,   1.00,     25.00,     25.00
00183374,05/03/2014,19:15:26,WIPRO SMARTL,   1.00,    190.00,    190.00
00183375,05/03/2014,19:25:57,KAMAL ANDHRA,   1.00,     16.00,     16.00
00183375,05/03/2014,19:25:57,KAMAL BUTTER,   1.00,     20.00,     20.00
00183375,05/03/2014,19:25:57,BRITANNIA MA,   1.00,     30.00,     30.00
00183375,05/03/2014,19:25:57,BRITANNIA MA,   1.00,     10.00,     10.00
00183376,05/03/2014,19:29:05,CARRY BAG   ,   1.00,      3.00,      3.00
00183376,05/03/2014,19:29:05,EGG         ,  12.00,      4.00,     48.00
00183376,05/03/2014,19:29:05,BRITANNIA MI,   1.00,     22.00,     22.00
00183376,05/03/2014,19:29:05,CLIPS 12 NOS,   1.00,     48.00,     48.00
00183376,05/03/2014,19:29:05,RED CHILLI 1,   1.00,     16.00,     16.00
00183376,05/03/2014,19:29:05,OREO BISCUIT,   2.00,     10.00,     20.00
00183376,05/03/2014,19:29:05,SUNFEAST MAR,   2.00,     15.00,     30.00
00183376,05/03/2014,19:29:05,KAMAL MURMUR,   1.00,     42.00,     42.00
00183377,05/03/2014,19:29:31,EGG         ,  13.00,      4.00,     52.00
00183377,05/03/2014,19:29:31,BRITANNIA WH,   1.00,     26.00,     26.00
00183378,05/03/2014,19:32:19,GATORADE 500,   1.00,     35.00,     35.00
00183379,05/03/2014,19:32:55,FLOATING CAN,   1.00,    145.00,    145.00
00183380,05/03/2014,19:34:00,ORBIT CHEWIN,   2.00,      5.00,     10.00
00183381,05/03/2014,19:35:15,MIKE BROOM  ,   1.00,     60.00,     60.00
00183381,05/03/2014,19:35:15,COCONUT 1P  ,   1.00,     16.00,     16.00
00183381,05/03/2014,19:35:15,AMUL BUTTER ,   1.00,     35.00,     35.00
00183381,05/03/2014,19:35:15,CHANA DALL 5,   1.00,     31.00,     31.00
00183381,05/03/2014,19:35:15,SUNFEAST SWE,   1.00,     20.00,     20.00
00183381,05/03/2014,19:35:15,TAMRIND 200G,   1.00,     22.00,     22.00
00183381,05/03/2014,19:35:15,BRITANNIA 50,   1.00,     17.00,     17.00
00183381,05/03/2014,19:35:15,BRITANNIA OR,   1.00,     25.00,     25.00
00183381,05/03/2014,19:35:15,AASIRVAAD AT,   1.00,    210.00,    210.00
00183382,05/03/2014,19:36:16,CADBURY DAIR,   1.00,      5.00,      5.00
00183382,05/03/2014,19:36:16,NESTLE KITKA,   1.00,     10.00,     10.00
00183382,05/03/2014,19:36:16,ORBIT CHEWIN,   1.00,      5.00,      5.00
00183383,05/03/2014,19:36:33,NESTLE KITKA,   1.00,     10.00,     10.00
00183384,05/03/2014,19:38:00,SPEARMINT CH,   4.00,     10.00,     40.00
00183384,05/03/2014,19:38:00,DOUBLEMINT C,   3.00,     10.00,     30.00
00183384,05/03/2014,19:38:00,ORBIT CHEWIN,   4.00,      5.00,     20.00
00183384,05/03/2014,19:38:00,KELLOGG`S CO,   2.00,     36.00,     72.00
00183384,05/03/2014,19:38:00,BRITANNIA MA,   6.00,     10.00,     60.00
00183385,05/03/2014,19:39:00,BRITANNIA WH,   1.00,     26.00,     26.00
00183386,05/03/2014,19:39:29,COCONUT 1P  ,   1.00,     16.00,     16.00
00183387,05/03/2014,19:39:55,PIM POM LOLL,   4.00,      3.00,     12.00
00183388,05/03/2014,19:41:19,VAMU 50G    ,   1.00,     13.00,     13.00
00183388,05/03/2014,19:41:19,KAMAL BARIK ,   2.00,     14.00,     28.00
00183388,05/03/2014,19:41:19,QUAKER OATS ,   1.00,     10.00,     10.00
00183388,05/03/2014,19:41:19,DETTOL KETCH,   1.00,     50.00,     50.00
00183389,05/03/2014,19:42:46,KURNOOL RICE,   1.00,     96.00,     96.00
00183389,05/03/2014,19:42:46,COCONUT 1P  ,   1.00,     16.00,     16.00
00183389,05/03/2014,19:42:46,EGG         ,  12.00,      4.00,     48.00
00183390,05/03/2014,19:44:19,MOONG DALL 5,   1.00,     48.00,     48.00
00183390,05/03/2014,19:44:19,HERITAGE CUR,   2.00,     40.00,     80.00
00183391,05/03/2014,19:44:42,ELITE CAKE 1,   1.00,     30.00,     30.00
00183392,05/03/2014,19:47:09,GENERAL     ,   2.00,      5.00,     10.00
00183392,05/03/2014,19:47:09,PARACHUTE CO,   1.00,     60.00,     60.00
00183392,05/03/2014,19:47:09,HIMANI NAVRA,   1.00,     60.00,     60.00
00183392,05/03/2014,19:47:09,INDICA HAIR ,   6.00,     15.00,     90.00
00183393,05/03/2014,19:47:45,BALL PEN    ,   1.00,     10.00,     10.00
00183394,05/03/2014,19:48:37,BRITANNIA BR,   1.00,     26.00,     26.00
00183394,05/03/2014,19:48:37,BRITANNIA MI,   1.00,     26.00,     26.00
00183394,05/03/2014,19:48:37,CELLO PEN 10,   1.00,     10.00,     10.00
00183394,05/03/2014,19:48:37,B RAVA 500GM,   1.00,     19.00,     19.00
00183394,05/03/2014,19:48:37,HALDIRAM`S 8,   3.00,     10.00,     30.00
00183395,05/03/2014,19:51:10,LAYS 15/   ,   2.00,     15.00,     30.00
00183395,05/03/2014,19:51:10,HALDIRAM`S 8,   2.00,     10.00,     20.00
00183396,05/03/2014,19:54:03,BRITANNIA MI,   1.00,     26.00,     26.00
00183396,05/03/2014,19:54:03,NESTLE 20 /,   1.00,     20.00,     20.00
00183396,05/03/2014,19:54:03,LITTLE HEART,   1.00,     10.00,     10.00
00183396,05/03/2014,19:54:03,MAGGI MASALA,   2.00,     10.00,     20.00
00183396,05/03/2014,19:54:03,OREO BISCUIT,   2.00,     10.00,     20.00
00183396,05/03/2014,19:54:03,BRITANNIA MI,   1.00,     35.00,     35.00
00183397,05/03/2014,19:56:49,EGG         ,  12.00,      4.00,     48.00
00183397,05/03/2014,19:56:49,CORNFLOUR 20,   1.00,     25.00,     25.00
00183398,05/03/2014,19:57:49,CHERRY 100GM,   1.00,     17.00,     17.00
00183398,05/03/2014,19:57:49,NESTLE FRESH,   1.00,     50.00,     50.00
00183398,05/03/2014,19:57:49,DETTOL KETCH,   1.00,     50.00,     50.00
00183399,05/03/2014,20:08:39,RED LABLE NA,   1.00,    102.00,    102.00
00183399,05/03/2014,20:08:39,HERITAGE CUR,   1.00,     20.00,     20.00
00183399,05/03/2014,20:08:39,EVEREST SAMB,   1.00,     26.00,     26.00
00183399,05/03/2014,20:08:39,EVEREST MEAT,   1.00,     57.00,     57.00
00183399,05/03/2014,20:08:39,HALDIRAM`S 8,   1.00,     10.00,     10.00
00183399,05/03/2014,20:08:39,MOONG CHILAK,   1.00,     88.00,     88.00
00183399,05/03/2014,20:08:39,SPRITE 750ML,   1.00,     35.00,     35.00
00183400,05/03/2014,20:09:33,GLUCOND ORA,   1.00,     48.00,     48.00
00183401,05/03/2014,20:10:15,PILLSBURY MU,   1.00,     48.00,     48.00
00183402,05/03/2014,20:10:31,CADBURY DAIR,   2.00,      5.00,     10.00
00183402,05/03/2014,20:10:31,NESTLE FRESH,   1.00,     50.00,     50.00
00183403,05/03/2014,20:11:30,CARRY BAG   ,   1.00,      3.00,      3.00
00183403,05/03/2014,20:11:30,MAAZA 200ML ,   4.00,     12.00,     48.00
00183403,05/03/2014,20:11:30,ALUMINIUM FO,   1.00,     65.00,     65.00
00183403,05/03/2014,20:11:30,NESTLE FRESH,   1.00,     50.00,     50.00
00183403,05/03/2014,20:11:30,BRITANNIA WH,   1.00,     26.00,     26.00
00183404,05/03/2014,20:12:52,PARTY PACK 7,   1.00,    210.00,    210.00
00183405,05/03/2014,20:13:48,CARRY BAG   ,   1.00,      2.00,      2.00
00183405,05/03/2014,20:13:48,ONIONS      ,   1.00,     15.00,     15.00
00183406,05/03/2014,20:25:12,CADBURY ECLA,   1.00,      1.00,      1.00
00183407,06/03/2014,20:56:28,LAYS 10/   ,   1.00,     10.00,     10.00
00183407,06/03/2014,20:56:28,GENERAL     ,   1.00,     15.00,     15.00
00183408,06/03/2014,21:03:31,NESTLE FRESH,   1.00,     25.00,     25.00
00183408,06/03/2014,21:03:31,LAYS 20/   ,   1.00,     20.00,     20.00
00183409,06/03/2014,21:04:37,MILK 500ML  ,   1.00,     21.00,     21.00
00183410,06/03/2014,21:05:30,KINLEY SODA ,   1.00,     18.00,     18.00
00183411,06/03/2014,21:06:39,GILLETTE FOA,   1.00,     58.00,     58.00
00183412,06/03/2014,08:59:11,POLO BIG 5/,   1.00,      5.00,      5.00
00183412,06/03/2014,08:59:11,CADBURY GEMS,   1.00,      5.00,      5.00
00183412,06/03/2014,08:59:11,BRITANNIA BR,   1.00,     26.00,     26.00
00183412,06/03/2014,08:59:11,HERITAGE CUR,   1.00,     40.00,     40.00
00183413,06/03/2014,09:16:42,STAYFREE SEC,   1.00,     60.00,     60.00
00183414,06/03/2014,09:18:11,PIM POM LOLL,   2.00,      3.00,      6.00
00183414,06/03/2014,09:18:11,GALAXY 15/ ,   1.00,     15.00,     15.00
00183415,06/03/2014,09:18:48,THUMSUP 750M,   1.00,     35.00,     35.00
00183416,06/03/2014,09:25:28,CADBURY ECLA,   1.00,      1.00,      1.00
00183416,06/03/2014,09:25:28,WHISPER MAXI,   1.00,    160.00,    160.00
00183416,06/03/2014,09:25:28,EGG         ,   5.00,      4.00,     20.00
00183416,06/03/2014,09:25:28,3 ROSES TEA ,   1.00,     43.00,     43.00
00183416,06/03/2014,09:25:28,BRITANNIA MI,   1.00,     26.00,     26.00
00183417,06/03/2014,09:26:27,HALDIRAM`S 8,   2.00,     10.00,     20.00
00183418,06/03/2014,09:26:37,KINLEY WATER,   1.00,     30.00,     30.00
00183418,06/03/2014,09:26:37,GILLETTE PRE,   1.00,     18.00,     18.00
00183419,06/03/2014,09:27:09,BRITANNIA WH,   1.00,     26.00,     26.00
00183420,06/03/2014,09:27:50,HERITAGE CUR,   1.00,     20.00,     20.00
00183421,06/03/2014,09:28:59,ALUMINIUM FO,   1.00,    109.00,    109.00
00183421,06/03/2014,09:28:59,POOJA GINGEL,   1.00,     93.00,     93.00
00183421,06/03/2014,09:28:59,LOREAL SHAMP,   1.00,    198.00,    198.00
00183421,06/03/2014,09:28:59,LOREAL CONDI,   1.00,    149.00,    149.00
00183421,06/03/2014,09:28:59,AMBICA CAMPH,   1.00,     60.00,     60.00
00183421,06/03/2014,09:28:59,VISAKHA COOK,   1.00,    175.00,    175.00
00183422,06/03/2014,09:29:54,KINLEY WATER,  13.00,     10.00,    130.00
00183422,06/03/2014,09:29:54,MILK 500ML  ,   2.00,     21.00,     42.00
00183423,06/03/2014,09:31:23,MOONG DALL 2,   1.00,     20.00,     20.00
00183424,06/03/2014,09:33:06,250 ML PLAST,  10.00,      1.00,     10.00
00183425,06/03/2014,09:33:20,MILK 500ML  ,   2.00,     21.00,     42.00
00183426,06/03/2014,09:33:28,KAMAL RAGI P,   1.00,     30.00,     30.00
00183427,06/03/2014,09:41:04,BRITANNIA OR,   1.00,     10.00,     10.00
00183428,06/03/2014,09:41:36,KAMAL MEAL M,   1.00,     28.00,     28.00
00183428,06/03/2014,09:41:36,AMUL PANEER ,   1.00,     58.00,     58.00
00183429,06/03/2014,09:42:04,MILK 500ML  ,   3.00,     21.00,     63.00
00183430,06/03/2014,09:43:24,DURGA COW GH,   1.00,     77.00,     77.00
00183430,06/03/2014,09:43:24,ASTAGANDHAM ,   1.00,     20.00,     20.00
00183430,06/03/2014,09:43:24,AMBICA CAMPH,   1.00,     30.00,     30.00
00183431,06/03/2014,09:44:56,SUGAR 1KG   ,   1.00,     34.00,     34.00
